Id,Group,Room settings,Room settings,Room settings,Room settings,Room settings,Room settings,Done,Mood change per iteration,Iterations,Time,Initial relax,Initial arousal,Initial mood,Target mood,Current relax,Current arousal,Current mood
91,0,2,1,9,4,15,False,0,12,180,70,10,3,2,70,10,3
91,0,2,1,9,4,15,False,0,13,195,70,10,3,2,70,10,3
91,0,2,1,9,4,15,False,0,14,210,70,10,3,2,70,10,3
91,0,2,1,9,4,15,False,0,15,225,70,10,3,2,70,10,3
91,0,2,1,9,4,15,False,0,16,240,70,10,3,2,70,10,3
91,0,2,1,9,4,15,False,0,16,240,70,10,3,2,70,10,3
92,0,2,1,9,2,0,False,0,1,15,70,10,3,2,70,10,3
92,0,2,1,9,2,0,False,0,2,30,70,10,3,2,70,10,3
92,0,2,1,9,2,0,False,0,3,45,70,10,3,2,70,10,3
92,0,2,1,9,2,0,False,0,4,60,70,10,3,2,70,10,3
92,0,2,1,9,2,0,False,0,5,75,70,10,3,2,70,10,3
92,0,2,1,9,2,0,False,0,6,90,70,10,3,2,70,10,3
92,0,2,1,9,2,0,False,0,7,105,70,10,3,2,70,10,3
92,0,2,1,9,2,0,False,0,8,120,70,10,3,2,70,10,3
92,0,2,1,9,2,0,False,0,9,135,70,10,3,2,70,10,3
92,0,2,1,9,2,0,False,0,10,150,70,10,3,2,70,10,3
92,0,2,1,9,2,0,False,0,11,165,70,10,3,2,70,10,3
92,0,2,1,9,2,0,False,0,12,180,70,10,3,2,70,10,3
92,0,2,1,9,2,0,False,0,13,195,70,10,3,2,70,10,3
92,0,2,1,9,2,0,False,0,14,210,70,10,3,2,70,10,3
92,0,2,1,9,2,0,False,0,15,225,70,10,3,2,70,10,3
92,0,2,1,9,2,0,False,0,16,240,70,10,3,2,70,10,3
92,0,2,1,9,2,0,False,0,16,240,70,10,3,2,70,10,3
93,0,2,1,9,2,1,False,0,1,15,70,10,3,2,70,10,3
93,0,2,1,9,2,1,False,0,2,30,70,10,3,2,70,10,3
93,0,2,1,9,2,1,False,0,3,45,70,10,3,2,70,10,3
93,0,2,1,9,2,1,False,0,4,60,70,10,3,2,70,10,3
93,0,2,1,9,2,1,False,0,5,75,70,10,3,2,70,10,3
93,0,2,1,9,2,1,False,0,6,90,70,10,3,2,70,10,3
93,0,2,1,9,2,1,False,0,7,105,70,10,3,2,70,10,3
93,0,2,1,9,2,1,False,0,8,120,70,10,3,2,70,10,3
93,0,2,1,9,2,1,False,0,9,135,70,10,3,2,70,10,3
93,0,2,1,9,2,1,False,0,10,150,70,10,3,2,70,10,3
93,0,2,1,9,2,1,False,0,11,165,70,10,3,2,70,10,3
93,0,2,1,9,2,1,False,0,12,180,70,10,3,2,70,10,3
93,0,2,1,9,2,1,False,0,13,195,70,10,3,2,70,10,3
93,0,2,1,9,2,1,False,0,14,210,70,10,3,2,70,10,3
93,0,2,1,9,2,1,False,0,15,225,70,10,3,2,70,10,3
93,0,2,1,9,2,1,False,0,16,240,70,10,3,2,70,10,3
93,0,2,1,9,2,1,False,0,16,240,70,10,3,2,70,10,3
94,0,2,1,9,2,2,False,0,1,15,70,10,3,2,70,10,3
94,0,2,1,9,2,2,False,0,2,30,70,10,3,2,70,10,3
94,0,2,1,9,2,2,False,0,3,45,70,10,3,2,70,10,3
94,0,2,1,9,2,2,False,0,4,60,70,10,3,2,70,10,3
94,0,2,1,9,2,2,False,0,5,75,70,10,3,2,70,10,3
94,0,2,1,9,2,2,False,0,6,90,70,10,3,2,70,10,3
94,0,2,1,9,2,2,False,0,7,105,70,10,3,2,70,10,3
94,0,2,1,9,2,2,False,0,8,120,70,10,3,2,70,10,3
94,0,2,1,9,2,2,False,0,9,135,70,10,3,2,70,10,3
94,0,2,1,9,2,2,False,0,10,150,70,10,3,2,70,10,3
94,0,2,1,9,2,2,False,0,11,165,70,10,3,2,70,10,3
94,0,2,1,9,2,2,False,0,12,180,70,10,3,2,70,10,3
94,0,2,1,9,2,2,False,0,13,195,70,10,3,2,70,10,3
94,0,2,1,9,2,2,False,0,14,210,70,10,3,2,70,10,3
94,0,2,1,9,2,2,False,0,15,225,70,10,3,2,70,10,3
94,0,2,1,9,2,2,False,0,16,240,70,10,3,2,70,10,3
94,0,2,1,9,2,2,False,0,16,240,70,10,3,2,70,10,3
95,0,2,1,9,2,3,False,0,1,15,70,10,3,2,70,10,3
95,0,2,1,9,2,3,False,0,2,30,70,10,3,2,70,10,3
95,0,2,1,9,2,3,False,0,3,45,70,10,3,2,70,10,3
95,0,2,1,9,2,3,False,0,4,60,70,10,3,2,70,10,3
95,0,2,1,9,2,3,False,0,5,75,70,10,3,2,70,10,3
95,0,2,1,9,2,3,False,0,6,90,70,10,3,2,70,10,3
95,0,2,1,9,2,3,False,0,7,105,70,10,3,2,70,10,3
95,0,2,1,9,2,3,False,0,8,120,70,10,3,2,70,10,3
95,0,2,1,9,2,3,False,0,9,135,70,10,3,2,70,10,3
95,0,2,1,9,2,3,False,0,10,150,70,10,3,2,70,10,3
95,0,2,1,9,2,3,False,0,11,165,70,10,3,2,70,10,3
95,0,2,1,9,2,3,False,0,12,180,70,10,3,2,70,10,3
95,0,2,1,9,2,3,False,0,13,195,70,10,3,2,70,10,3
95,0,2,1,9,2,3,False,0,14,210,70,10,3,2,70,10,3
95,0,2,1,9,2,3,False,0,15,225,70,10,3,2,70,10,3
95,0,2,1,9,2,3,False,0,16,240,70,10,3,2,70,10,3
95,0,2,1,9,2,3,False,0,16,240,70,10,3,2,70,10,3
96,0,2,1,9,2,4,False,0,1,15,70,10,3,2,70,10,3
96,0,2,1,9,2,4,False,0,2,30,70,10,3,2,70,10,3
96,0,2,1,9,2,4,False,0,3,45,70,10,3,2,70,10,3
96,0,2,1,9,2,4,False,0,4,60,70,10,3,2,70,10,3
96,0,2,1,9,2,4,False,0,5,75,70,10,3,2,70,10,3
96,0,2,1,9,2,4,False,0,6,90,70,10,3,2,70,10,3
96,0,2,1,9,2,4,False,0,7,105,70,10,3,2,70,10,3
96,0,2,1,9,2,4,False,0,8,120,70,10,3,2,70,10,3
96,0,2,1,9,2,4,False,0,9,135,70,10,3,2,70,10,3
96,0,2,1,9,2,4,False,0,10,150,70,10,3,2,70,10,3
96,0,2,1,9,2,4,False,0,11,165,70,10,3,2,70,10,3
96,0,2,1,9,2,4,False,0,12,180,70,10,3,2,70,10,3
96,0,2,1,9,2,4,False,0,13,195,70,10,3,2,70,10,3
96,0,2,1,9,2,4,False,0,14,210,70,10,3,2,70,10,3
96,0,2,1,9,2,4,False,0,15,225,70,10,3,2,70,10,3
96,0,2,1,9,2,4,False,0,16,240,70,10,3,2,70,10,3
96,0,2,1,9,2,4,False,0,16,240,70,10,3,2,70,10,3
97,0,2,1,9,2,5,False,1,1,15,70,10,3,2,70,11,3
97,0,2,1,9,2,5,False,1,2,30,70,10,3,2,70,12,3
97,0,2,1,9,2,5,False,1,3,45,70,10,3,2,70,13,3
97,0,2,1,9,2,5,False,1,4,60,70,10,3,2,70,14,3
97,0,2,1,9,2,5,False,1,5,75,70,10,3,2,70,15,3
97,0,2,1,9,2,5,False,1,6,90,70,10,3,2,70,16,3
97,0,2,1,9,2,5,False,1,7,105,70,10,3,2,70,17,3
97,0,2,1,9,2,5,False,1,8,120,70,10,3,2,70,18,3
97,0,2,1,9,2,5,False,1,9,135,70,10,3,2,70,19,3
97,0,2,1,9,2,5,False,1,10,150,70,10,3,2,70,20,3
97,0,2,1,9,2,5,False,1,11,165,70,10,3,2,70,21,3
97,0,2,1,9,2,5,False,1,12,180,70,10,3,2,70,22,3
97,0,2,1,9,2,5,False,1,13,195,70,10,3,2,70,23,3
97,0,2,1,9,2,5,False,1,14,210,70,10,3,2,70,24,3
97,0,2,1,9,2,5,False,1,15,225,70,10,3,2,70,25,3
97,0,2,1,9,2,5,False,1,16,240,70,10,3,2,70,26,3
97,0,2,1,9,2,5,False,1,16,240,70,10,3,2,70,26,3
98,0,2,1,9,2,6,False,0,1,15,70,10,3,2,70,10,3
98,0,2,1,9,2,6,False,0,2,30,70,10,3,2,70,10,3
98,0,2,1,9,2,6,False,0,3,45,70,10,3,2,70,10,3
98,0,2,1,9,2,6,False,0,4,60,70,10,3,2,70,10,3
98,0,2,1,9,2,6,False,0,5,75,70,10,3,2,70,10,3
98,0,2,1,9,2,6,False,0,6,90,70,10,3,2,70,10,3
98,0,2,1,9,2,6,False,0,7,105,70,10,3,2,70,10,3
98,0,2,1,9,2,6,False,0,8,120,70,10,3,2,70,10,3
98,0,2,1,9,2,6,False,0,9,135,70,10,3,2,70,10,3
98,0,2,1,9,2,6,False,0,10,150,70,10,3,2,70,10,3
98,0,2,1,9,2,6,False,0,11,165,70,10,3,2,70,10,3
98,0,2,1,9,2,6,False,0,12,180,70,10,3,2,70,10,3
98,0,2,1,9,2,6,False,0,13,195,70,10,3,2,70,10,3
98,0,2,1,9,2,6,False,0,14,210,70,10,3,2,70,10,3
98,0,2,1,9,2,6,False,0,15,225,70,10,3,2,70,10,3
98,0,2,1,9,2,6,False,0,16,240,70,10,3,2,70,10,3
98,0,2,1,9,2,6,False,0,16,240,70,10,3,2,70,10,3
99,0,2,1,9,2,7,False,0,1,15,70,10,3,2,70,10,3
99,0,2,1,9,2,7,False,0,2,30,70,10,3,2,70,10,3
99,0,2,1,9,2,7,False,0,3,45,70,10,3,2,70,10,3
99,0,2,1,9,2,7,False,0,4,60,70,10,3,2,70,10,3
99,0,2,1,9,2,7,False,0,5,75,70,10,3,2,70,10,3
99,0,2,1,9,2,7,False,0,6,90,70,10,3,2,70,10,3
99,0,2,1,9,2,7,False,0,7,105,70,10,3,2,70,10,3
99,0,2,1,9,2,7,False,0,8,120,70,10,3,2,70,10,3
99,0,2,1,9,2,7,False,0,9,135,70,10,3,2,70,10,3
99,0,2,1,9,2,7,False,0,10,150,70,10,3,2,70,10,3
99,0,2,1,9,2,7,False,0,11,165,70,10,3,2,70,10,3
99,0,2,1,9,2,7,False,0,12,180,70,10,3,2,70,10,3
99,0,2,1,9,2,7,False,0,13,195,70,10,3,2,70,10,3
99,0,2,1,9,2,7,False,0,14,210,70,10,3,2,70,10,3
99,0,2,1,9,2,7,False,0,15,225,70,10,3,2,70,10,3
99,0,2,1,9,2,7,False,0,16,240,70,10,3,2,70,10,3
99,0,2,1,9,2,7,False,0,16,240,70,10,3,2,70,10,3
100,0,2,1,9,2,8,False,0,1,15,70,10,3,2,70,10,3
100,0,2,1,9,2,8,False,0,2,30,70,10,3,2,70,10,3
100,0,2,1,9,2,8,False,0,3,45,70,10,3,2,70,10,3
100,0,2,1,9,2,8,False,0,4,60,70,10,3,2,70,10,3
100,0,2,1,9,2,8,False,0,5,75,70,10,3,2,70,10,3
100,0,2,1,9,2,8,False,0,6,90,70,10,3,2,70,10,3
100,0,2,1,9,2,8,False,0,7,105,70,10,3,2,70,10,3
100,0,2,1,9,2,8,False,0,8,120,70,10,3,2,70,10,3
100,0,2,1,9,2,8,False,0,9,135,70,10,3,2,70,10,3
100,0,2,1,9,2,8,False,0,10,150,70,10,3,2,70,10,3
100,0,2,1,9,2,8,False,0,11,165,70,10,3,2,70,10,3
100,0,2,1,9,2,8,False,0,12,180,70,10,3,2,70,10,3
100,0,2,1,9,2,8,False,0,13,195,70,10,3,2,70,10,3
100,0,2,1,9,2,8,False,0,14,210,70,10,3,2,70,10,3
100,0,2,1,9,2,8,False,0,15,225,70,10,3,2,70,10,3
100,0,2,1,9,2,8,False,0,16,240,70,10,3,2,70,10,3
100,0,2,1,9,2,8,False,0,16,240,70,10,3,2,70,10,3
101,0,2,1,9,2,9,False,0,1,15,70,10,3,2,70,10,3
101,0,2,1,9,2,9,False,0,2,30,70,10,3,2,70,10,3
101,0,2,1,9,2,9,False,0,3,45,70,10,3,2,70,10,3
101,0,2,1,9,2,9,False,0,4,60,70,10,3,2,70,10,3
101,0,2,1,9,2,9,False,0,5,75,70,10,3,2,70,10,3
101,0,2,1,9,2,9,False,0,6,90,70,10,3,2,70,10,3
101,0,2,1,9,2,9,False,0,7,105,70,10,3,2,70,10,3
101,0,2,1,9,2,9,False,0,8,120,70,10,3,2,70,10,3
101,0,2,1,9,2,9,False,0,9,135,70,10,3,2,70,10,3
101,0,2,1,9,2,9,False,0,10,150,70,10,3,2,70,10,3
101,0,2,1,9,2,9,False,0,11,165,70,10,3,2,70,10,3
101,0,2,1,9,2,9,False,0,12,180,70,10,3,2,70,10,3
101,0,2,1,9,2,9,False,0,13,195,70,10,3,2,70,10,3
101,0,2,1,9,2,9,False,0,14,210,70,10,3,2,70,10,3
101,0,2,1,9,2,9,False,0,15,225,70,10,3,2,70,10,3
101,0,2,1,9,2,9,False,0,16,240,70,10,3,2,70,10,3
101,0,2,1,9,2,9,False,0,16,240,70,10,3,2,70,10,3
102,0,2,1,9,2,10,False,0,1,15,70,10,3,2,70,10,3
102,0,2,1,9,2,10,False,0,2,30,70,10,3,2,70,10,3
102,0,2,1,9,2,10,False,0,3,45,70,10,3,2,70,10,3
102,0,2,1,9,2,10,False,0,4,60,70,10,3,2,70,10,3
102,0,2,1,9,2,10,False,0,5,75,70,10,3,2,70,10,3
102,0,2,1,9,2,10,False,0,6,90,70,10,3,2,70,10,3
102,0,2,1,9,2,10,False,0,7,105,70,10,3,2,70,10,3
102,0,2,1,9,2,10,False,0,8,120,70,10,3,2,70,10,3
102,0,2,1,9,2,10,False,0,9,135,70,10,3,2,70,10,3
102,0,2,1,9,2,10,False,0,10,150,70,10,3,2,70,10,3
102,0,2,1,9,2,10,False,0,11,165,70,10,3,2,70,10,3
102,0,2,1,9,2,10,False,0,12,180,70,10,3,2,70,10,3
102,0,2,1,9,2,10,False,0,13,195,70,10,3,2,70,10,3
102,0,2,1,9,2,10,False,0,14,210,70,10,3,2,70,10,3
102,0,2,1,9,2,10,False,0,15,225,70,10,3,2,70,10,3
102,0,2,1,9,2,10,False,0,16,240,70,10,3,2,70,10,3
102,0,2,1,9,2,10,False,0,16,240,70,10,3,2,70,10,3
103,0,2,1,9,2,11,False,0,1,15,70,10,3,2,70,10,3
103,0,2,1,9,2,11,False,0,2,30,70,10,3,2,70,10,3
103,0,2,1,9,2,11,False,0,3,45,70,10,3,2,70,10,3
103,0,2,1,9,2,11,False,0,4,60,70,10,3,2,70,10,3
103,0,2,1,9,2,11,False,0,5,75,70,10,3,2,70,10,3
103,0,2,1,9,2,11,False,0,6,90,70,10,3,2,70,10,3
103,0,2,1,9,2,11,False,0,7,105,70,10,3,2,70,10,3
103,0,2,1,9,2,11,False,0,8,120,70,10,3,2,70,10,3
103,0,2,1,9,2,11,False,0,9,135,70,10,3,2,70,10,3
103,0,2,1,9,2,11,False,0,10,150,70,10,3,2,70,10,3
103,0,2,1,9,2,11,False,0,11,165,70,10,3,2,70,10,3
103,0,2,1,9,2,11,False,0,12,180,70,10,3,2,70,10,3
103,0,2,1,9,2,11,False,0,13,195,70,10,3,2,70,10,3
103,0,2,1,9,2,11,False,0,14,210,70,10,3,2,70,10,3
103,0,2,1,9,2,11,False,0,15,225,70,10,3,2,70,10,3
103,0,2,1,9,2,11,False,0,16,240,70,10,3,2,70,10,3
103,0,2,1,9,2,11,False,0,16,240,70,10,3,2,70,10,3
104,0,2,1,9,2,12,False,0,1,15,70,10,3,2,70,10,3
104,0,2,1,9,2,12,False,0,2,30,70,10,3,2,70,10,3
104,0,2,1,9,2,12,False,0,3,45,70,10,3,2,70,10,3
104,0,2,1,9,2,12,False,0,4,60,70,10,3,2,70,10,3
104,0,2,1,9,2,12,False,0,5,75,70,10,3,2,70,10,3
104,0,2,1,9,2,12,False,0,6,90,70,10,3,2,70,10,3
104,0,2,1,9,2,12,False,0,7,105,70,10,3,2,70,10,3
104,0,2,1,9,2,12,False,0,8,120,70,10,3,2,70,10,3
104,0,2,1,9,2,12,False,0,9,135,70,10,3,2,70,10,3
104,0,2,1,9,2,12,False,0,10,150,70,10,3,2,70,10,3
104,0,2,1,9,2,12,False,0,11,165,70,10,3,2,70,10,3
104,0,2,1,9,2,12,False,0,12,180,70,10,3,2,70,10,3
104,0,2,1,9,2,12,False,0,13,195,70,10,3,2,70,10,3
104,0,2,1,9,2,12,False,0,14,210,70,10,3,2,70,10,3
104,0,2,1,9,2,12,False,0,15,225,70,10,3,2,70,10,3
104,0,2,1,9,2,12,False,0,16,240,70,10,3,2,70,10,3
104,0,2,1,9,2,12,False,0,16,240,70,10,3,2,70,10,3
105,0,2,1,9,2,13,False,0,1,15,70,10,3,2,70,10,3
105,0,2,1,9,2,13,False,0,2,30,70,10,3,2,70,10,3
105,0,2,1,9,2,13,False,0,3,45,70,10,3,2,70,10,3
105,0,2,1,9,2,13,False,0,4,60,70,10,3,2,70,10,3
105,0,2,1,9,2,13,False,0,5,75,70,10,3,2,70,10,3
105,0,2,1,9,2,13,False,0,6,90,70,10,3,2,70,10,3
105,0,2,1,9,2,13,False,0,7,105,70,10,3,2,70,10,3
105,0,2,1,9,2,13,False,0,8,120,70,10,3,2,70,10,3
105,0,2,1,9,2,13,False,0,9,135,70,10,3,2,70,10,3
105,0,2,1,9,2,13,False,0,10,150,70,10,3,2,70,10,3
105,0,2,1,9,2,13,False,0,11,165,70,10,3,2,70,10,3
105,0,2,1,9,2,13,False,0,12,180,70,10,3,2,70,10,3
105,0,2,1,9,2,13,False,0,13,195,70,10,3,2,70,10,3
105,0,2,1,9,2,13,False,0,14,210,70,10,3,2,70,10,3
105,0,2,1,9,2,13,False,0,15,225,70,10,3,2,70,10,3
105,0,2,1,9,2,13,False,0,16,240,70,10,3,2,70,10,3
105,0,2,1,9,2,13,False,0,16,240,70,10,3,2,70,10,3
106,0,2,1,9,2,14,False,0,1,15,70,10,3,2,70,10,3
106,0,2,1,9,2,14,False,0,2,30,70,10,3,2,70,10,3
106,0,2,1,9,2,14,False,0,3,45,70,10,3,2,70,10,3
106,0,2,1,9,2,14,False,0,4,60,70,10,3,2,70,10,3
106,0,2,1,9,2,14,False,0,5,75,70,10,3,2,70,10,3
106,0,2,1,9,2,14,False,0,6,90,70,10,3,2,70,10,3
106,0,2,1,9,2,14,False,0,7,105,70,10,3,2,70,10,3
106,0,2,1,9,2,14,False,0,8,120,70,10,3,2,70,10,3
106,0,2,1,9,2,14,False,0,9,135,70,10,3,2,70,10,3
106,0,2,1,9,2,14,False,0,10,150,70,10,3,2,70,10,3
106,0,2,1,9,2,14,False,0,11,165,70,10,3,2,70,10,3
106,0,2,1,9,2,14,False,0,12,180,70,10,3,2,70,10,3
106,0,2,1,9,2,14,False,0,13,195,70,10,3,2,70,10,3
106,0,2,1,9,2,14,False,0,14,210,70,10,3,2,70,10,3
106,0,2,1,9,2,14,False,0,15,225,70,10,3,2,70,10,3
106,0,2,1,9,2,14,False,0,16,240,70,10,3,2,70,10,3
106,0,2,1,9,2,14,False,0,16,240,70,10,3,2,70,10,3
107,0,2,1,9,2,15,False,0,1,15,70,10,3,2,70,10,3
107,0,2,1,9,2,15,False,0,2,30,70,10,3,2,70,10,3
107,0,2,1,9,2,15,False,0,3,45,70,10,3,2,70,10,3
107,0,2,1,9,2,15,False,0,4,60,70,10,3,2,70,10,3
107,0,2,1,9,2,15,False,0,5,75,70,10,3,2,70,10,3
107,0,2,1,9,2,15,False,0,6,90,70,10,3,2,70,10,3
107,0,2,1,9,2,15,False,0,7,105,70,10,3,2,70,10,3
107,0,2,1,9,2,15,False,0,8,120,70,10,3,2,70,10,3
107,0,2,1,9,2,15,False,0,9,135,70,10,3,2,70,10,3
107,0,2,1,9,2,15,False,0,10,150,70,10,3,2,70,10,3
107,0,2,1,9,2,15,False,0,11,165,70,10,3,2,70,10,3
107,0,2,1,9,2,15,False,0,12,180,70,10,3,2,70,10,3
107,0,2,1,9,2,15,False,0,13,195,70,10,3,2,70,10,3
107,0,2,1,9,2,15,False,0,14,210,70,10,3,2,70,10,3
107,0,2,1,9,2,15,False,0,15,225,70,10,3,2,70,10,3
107,0,2,1,9,2,15,False,0,16,240,70,10,3,2,70,10,3
107,0,2,1,9,2,15,False,0,16,240,70,10,3,2,70,10,3
108,0,2,2,8,3,0,False,2,1,15,70,10,3,2,70,12,3
108,0,2,2,8,3,0,False,2,2,30,70,10,3,2,70,14,3
108,0,2,2,8,3,0,False,2,3,45,70,10,3,2,70,16,3
108,0,2,2,8,3,0,False,2,4,60,70,10,3,2,70,18,3
108,0,2,2,8,3,0,False,2,5,75,70,10,3,2,70,20,3
108,0,2,2,8,3,0,False,2,6,90,70,10,3,2,70,22,3
108,0,2,2,8,3,0,False,2,7,105,70,10,3,2,70,24,3
108,0,2,2,8,3,0,False,2,8,120,70,10,3,2,70,26,3
108,0,2,2,8,3,0,False,2,9,135,70,10,3,2,70,28,3
108,0,2,2,8,3,0,False,2,10,150,70,10,3,2,70,30,3
108,0,2,2,8,3,0,False,2,11,165,70,10,3,2,70,32,3
108,0,2,2,8,3,0,False,2,12,180,70,10,3,2,70,34,3
108,0,2,2,8,3,0,False,2,13,195,70,10,3,2,70,36,3
108,0,2,2,8,3,0,False,2,14,210,70,10,3,2,70,38,3
108,0,2,2,8,3,0,False,2,15,225,70,10,3,2,70,40,3
108,0,2,2,8,3,0,False,2,16,240,70,10,3,2,70,42,3
108,0,2,2,8,3,0,False,2,16,240,70,10,3,2,70,42,3
109,0,2,2,8,3,1,False,2,1,15,70,10,3,2,70,12,3
109,0,2,2,8,3,1,False,2,2,30,70,10,3,2,70,14,3
109,0,2,2,8,3,1,False,2,3,45,70,10,3,2,70,16,3
109,0,2,2,8,3,1,False,2,4,60,70,10,3,2,70,18,3
109,0,2,2,8,3,1,False,2,5,75,70,10,3,2,70,20,3
109,0,2,2,8,3,1,False,2,6,90,70,10,3,2,70,22,3
109,0,2,2,8,3,1,False,2,7,105,70,10,3,2,70,24,3
109,0,2,2,8,3,1,False,2,8,120,70,10,3,2,70,26,3
109,0,2,2,8,3,1,False,2,9,135,70,10,3,2,70,28,3
109,0,2,2,8,3,1,False,2,10,150,70,10,3,2,70,30,3
109,0,2,2,8,3,1,False,2,11,165,70,10,3,2,70,32,3
109,0,2,2,8,3,1,False,2,12,180,70,10,3,2,70,34,3
109,0,2,2,8,3,1,False,2,13,195,70,10,3,2,70,36,3
109,0,2,2,8,3,1,False,2,14,210,70,10,3,2,70,38,3
109,0,2,2,8,3,1,False,2,15,225,70,10,3,2,70,40,3
109,0,2,2,8,3,1,False,2,16,240,70,10,3,2,70,42,3
109,0,2,2,8,3,1,False,2,16,240,70,10,3,2,70,42,3
110,0,2,2,8,3,2,False,2,1,15,70,10,3,2,70,12,3
110,0,2,2,8,3,2,False,2,2,30,70,10,3,2,70,14,3
110,0,2,2,8,3,2,False,2,3,45,70,10,3,2,70,16,3
110,0,2,2,8,3,2,False,2,4,60,70,10,3,2,70,18,3
110,0,2,2,8,3,2,False,2,5,75,70,10,3,2,70,20,3
110,0,2,2,8,3,2,False,2,6,90,70,10,3,2,70,22,3
110,0,2,2,8,3,2,False,2,7,105,70,10,3,2,70,24,3
110,0,2,2,8,3,2,False,2,8,120,70,10,3,2,70,26,3
110,0,2,2,8,3,2,False,2,9,135,70,10,3,2,70,28,3
110,0,2,2,8,3,2,False,2,10,150,70,10,3,2,70,30,3
110,0,2,2,8,3,2,False,2,11,165,70,10,3,2,70,32,3
110,0,2,2,8,3,2,False,2,12,180,70,10,3,2,70,34,3
110,0,2,2,8,3,2,False,2,13,195,70,10,3,2,70,36,3
110,0,2,2,8,3,2,False,2,14,210,70,10,3,2,70,38,3
110,0,2,2,8,3,2,False,2,15,225,70,10,3,2,70,40,3
110,0,2,2,8,3,2,False,2,16,240,70,10,3,2,70,42,3
110,0,2,2,8,3,2,False,2,16,240,70,10,3,2,70,42,3
111,0,2,2,8,3,3,False,2,1,15,70,10,3,2,70,12,3
111,0,2,2,8,3,3,False,2,2,30,70,10,3,2,70,14,3
111,0,2,2,8,3,3,False,2,3,45,70,10,3,2,70,16,3
111,0,2,2,8,3,3,False,2,4,60,70,10,3,2,70,18,3
111,0,2,2,8,3,3,False,2,5,75,70,10,3,2,70,20,3
111,0,2,2,8,3,3,False,2,6,90,70,10,3,2,70,22,3
111,0,2,2,8,3,3,False,2,7,105,70,10,3,2,70,24,3
111,0,2,2,8,3,3,False,2,8,120,70,10,3,2,70,26,3
111,0,2,2,8,3,3,False,2,9,135,70,10,3,2,70,28,3
111,0,2,2,8,3,3,False,2,10,150,70,10,3,2,70,30,3
111,0,2,2,8,3,3,False,2,11,165,70,10,3,2,70,32,3
111,0,2,2,8,3,3,False,2,12,180,70,10,3,2,70,34,3
111,0,2,2,8,3,3,False,2,13,195,70,10,3,2,70,36,3
111,0,2,2,8,3,3,False,2,14,210,70,10,3,2,70,38,3
111,0,2,2,8,3,3,False,2,15,225,70,10,3,2,70,40,3
111,0,2,2,8,3,3,False,2,16,240,70,10,3,2,70,42,3
111,0,2,2,8,3,3,False,2,16,240,70,10,3,2,70,42,3
112,0,2,2,8,3,4,False,2,1,15,70,10,3,2,70,12,3
112,0,2,2,8,3,4,False,2,2,30,70,10,3,2,70,14,3
112,0,2,2,8,3,4,False,2,3,45,70,10,3,2,70,16,3
112,0,2,2,8,3,4,False,2,4,60,70,10,3,2,70,18,3
112,0,2,2,8,3,4,False,2,5,75,70,10,3,2,70,20,3
112,0,2,2,8,3,4,False,2,6,90,70,10,3,2,70,22,3
112,0,2,2,8,3,4,False,2,7,105,70,10,3,2,70,24,3
112,0,2,2,8,3,4,False,2,8,120,70,10,3,2,70,26,3
112,0,2,2,8,3,4,False,2,9,135,70,10,3,2,70,28,3
112,0,2,2,8,3,4,False,2,10,150,70,10,3,2,70,30,3
112,0,2,2,8,3,4,False,2,11,165,70,10,3,2,70,32,3
112,0,2,2,8,3,4,False,2,12,180,70,10,3,2,70,34,3
112,0,2,2,8,3,4,False,2,13,195,70,10,3,2,70,36,3
112,0,2,2,8,3,4,False,2,14,210,70,10,3,2,70,38,3
112,0,2,2,8,3,4,False,2,15,225,70,10,3,2,70,40,3
112,0,2,2,8,3,4,False,2,16,240,70,10,3,2,70,42,3
112,0,2,2,8,3,4,False,2,16,240,70,10,3,2,70,42,3
113,0,2,2,8,3,5,False,3,1,15,70,10,3,2,70,13,3
113,0,2,2,8,3,5,False,3,2,30,70,10,3,2,70,16,3
113,0,2,2,8,3,5,False,3,3,45,70,10,3,2,70,19,3
113,0,2,2,8,3,5,False,3,4,60,70,10,3,2,70,22,3
113,0,2,2,8,3,5,False,3,5,75,70,10,3,2,70,25,3
113,0,2,2,8,3,5,False,3,6,90,70,10,3,2,70,28,3
113,0,2,2,8,3,5,False,3,7,105,70,10,3,2,70,31,3
113,0,2,2,8,3,5,False,3,8,120,70,10,3,2,70,34,3
113,0,2,2,8,3,5,False,3,9,135,70,10,3,2,70,37,3
113,0,2,2,8,3,5,False,3,10,150,70,10,3,2,70,40,3
113,0,2,2,8,3,5,False,3,11,165,70,10,3,2,70,43,3
113,0,2,2,8,3,5,False,3,12,180,70,10,3,2,70,46,3
113,0,2,2,8,3,5,False,3,13,195,70,10,3,2,70,49,2
113,0,2,2,8,3,5,True,3,14,210,70,10,3,2,70,49,2
